Experiment	bias spectroscopy	
Saved Date	31.03.2023 14:44:30	
User		
Date		
X (m)	-528.284E-9	
Y (m)	9.34745E-9	
Z (m)	9.33423E-9	
Z offset (m)	0E+0	
Settling time (s)	50E-3	
Integration time (s)	70E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	31.03.2023 14:43:17	
Filter type	None	
Order		
Cutoff frq		
Bias>Bias (V)	-3E+0	
Bias>Calibration (V/V)	-1E+0	
Bias>Offset (V)	0E+0	
Bias Spectroscopy>Sweep Start (V)	-3E+0	
Bias Spectroscopy>Sweep End (V)	3E+0	
Bias Spectroscopy>Num Pixel	600	
Bias Spectroscopy>Z Avg time (s)	100E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	100E-3	
Bias Spectroscopy>Settling time (s)	50E-3	
Bias Spectroscopy>Integration time (s)	70E-3	
Bias Spectroscopy>End Settling time (s)	50E-3	
Bias Spectroscopy>Z control time (s)	50E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);Input 4 dissipation PLL (V);Input 7 (V);Input 8 (V);Bias (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Z-Controller>Z (m)	9.33406E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	300E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	4E-12	
Z-Controller>I gain	22.2222E-9	
Z-Controller>Time const (s)	180E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	LI Demod R (V)	LI Demod X (V)	LI Demod Y (V)	Bias (V)
1.66778E+0	269.055E-12	267.160E-3	218.984E-3	-152.816E-3	1.66778E+0
1.67780E+0	271.544E-12	271.153E-3	225.028E-3	-150.444E-3	1.67780E+0
1.68781E+0	273.502E-12	281.950E-3	234.020E-3	-156.217E-3	1.68781E+0
1.69783E+0	275.687E-12	262.582E-3	221.578E-3	-140.117E-3	1.69783E+0
1.70785E+0	277.704E-12	272.640E-3	222.238E-3	-157.741E-3	1.70785E+0
1.71786E+0	280.231E-12	272.705E-3	229.267E-3	-147.134E-3	1.71786E+0
1.72788E+0	281.775E-12	291.926E-3	251.920E-3	-146.968E-3	1.72788E+0
1.73790E+0	284.905E-12	277.553E-3	236.597E-3	-144.363E-3	1.73790E+0
1.74791E+0	286.775E-12	289.521E-3	242.884E-3	-156.762E-3	1.74791E+0
1.75793E+0	287.949E-12	289.958E-3	250.993E-3	-144.255E-3	1.75793E+0
1.76795E+0	289.665E-12	291.747E-3	247.638E-3	-153.825E-3	1.76795E+0
1.77796E+0	292.391E-12	294.192E-3	256.171E-3	-144.054E-3	1.77796E+0
1.78798E+0	294.284E-12	289.363E-3	249.627E-3	-145.504E-3	1.78798E+0
1.79800E+0	296.936E-12	308.898E-3	267.287E-3	-154.071E-3	1.79800E+0
1.80801E+0	299.689E-12	287.532E-3	248.073E-3	-144.508E-3	1.80801E+0
1.81803E+0	302.173E-12	302.343E-3	262.578E-3	-149.400E-3	1.81803E+0
1.82805E+0	305.096E-12	310.655E-3	268.650E-3	-155.461E-3	1.82805E+0
1.83806E+0	306.220E-12	312.602E-3	276.264E-3	-145.500E-3	1.83806E+0
1.84808E+0	309.486E-12	305.288E-3	270.856E-3	-139.485E-3	1.84808E+0
1.85810E+0	311.335E-12	318.230E-3	284.201E-3	-142.062E-3	1.85810E+0
1.86811E+0	312.638E-12	314.283E-3	280.547E-3	-140.183E-3	1.86811E+0
1.87813E+0	317.072E-12	320.849E-3	289.756E-3	-136.369E-3	1.87813E+0
1.88815E+0	319.651E-12	317.007E-3	284.492E-3	-138.452E-3	1.88815E+0
1.89816E+0	322.248E-12	297.431E-3	261.946E-3	-140.175E-3	1.89816E+0
1.90818E+0	324.051E-12	318.492E-3	282.091E-3	-146.687E-3	1.90818E+0
1.91820E+0	327.877E-12	318.727E-3	286.649E-3	-137.918E-3	1.91820E+0
1.92821E+0	329.119E-12	301.190E-3	265.057E-3	-142.125E-3	1.92821E+0
1.93823E+0	332.333E-12	320.561E-3	285.490E-3	-144.738E-3	1.93823E+0
1.94825E+0	334.615E-12	318.183E-3	281.009E-3	-147.514E-3	1.94825E+0
1.95826E+0	336.292E-12	325.376E-3	286.767E-3	-151.901E-3	1.95826E+0
1.96828E+0	339.215E-12	327.436E-3	291.998E-3	-147.006E-3	1.96828E+0
1.97830E+0	341.699E-12	328.094E-3	298.012E-3	-135.399E-3	1.97830E+0
1.98831E+0	344.195E-12	315.326E-3	279.105E-3	-145.331E-3	1.98831E+0
1.99833E+0	347.342E-12	324.534E-3	291.228E-3	-141.898E-3	1.99833E+0
2.00835E+0	349.583E-12	331.719E-3	300.879E-3	-137.817E-3	2.00835E+0
2.01836E+0	352.876E-12	322.027E-3	291.381E-3	-135.592E-3	2.01836E+0
2.02838E+0	355.362E-12	331.727E-3	289.891E-3	-159.499E-3	2.02838E+0
2.03840E+0	357.013E-12	313.124E-3	284.221E-3	-129.176E-3	2.03840E+0
2.04841E+0	359.968E-12	319.931E-3	282.124E-3	-149.542E-3	2.04841E+0
2.05843E+0	362.991E-12	324.833E-3	288.706E-3	-147.777E-3	2.05843E+0
2.06845E+0	365.158E-12	305.873E-3	270.001E-3	-142.082E-3	2.06845E+0
2.07846E+0	368.219E-12	324.196E-3	291.239E-3	-141.350E-3	2.07846E+0
2.08848E+0	369.642E-12	311.526E-3	280.387E-3	-134.579E-3	2.08848E+0
2.09850E+0	373.214E-12	324.021E-3	286.991E-3	-149.363E-3	2.09850E+0
2.10851E+0	376.391E-12	316.692E-3	282.687E-3	-141.240E-3	2.10851E+0
2.11853E+0	378.229E-12	325.745E-3	284.925E-3	-156.835E-3	2.11853E+0
2.12855E+0	380.175E-12	335.970E-3	297.550E-3	-154.743E-3	2.12855E+0
2.13856E+0	383.105E-12	331.171E-3	301.857E-3	-134.956E-3	2.13856E+0
2.14858E+0	385.715E-12	331.766E-3	295.352E-3	-149.977E-3	2.14858E+0
2.15860E+0	387.883E-12	336.537E-3	298.974E-3	-152.993E-3	2.15860E+0
2.16861E+0	390.677E-12	339.482E-3	305.279E-3	-147.462E-3	2.16861E+0
2.17863E+0	392.736E-12	336.683E-3	308.014E-3	-134.572E-3	2.17863E+0
2.18865E+0	396.421E-12	354.545E-3	318.548E-3	-154.141E-3	2.18865E+0
2.19866E+0	398.905E-12	340.108E-3	305.395E-3	-148.511E-3	2.19866E+0
2.20868E+0	400.027E-12	344.901E-3	308.808E-3	-151.125E-3	2.20868E+0
2.21870E+0	403.080E-12	325.855E-3	292.076E-3	-143.134E-3	2.21870E+0
2.22871E+0	405.303E-12	335.302E-3	305.009E-3	-138.118E-3	2.22871E+0
2.23873E+0	408.306E-12	321.278E-3	290.822E-3	-134.669E-3	2.23873E+0
2.24875E+0	411.206E-12	341.481E-3	306.777E-3	-148.681E-3	2.24875E+0
2.25876E+0	413.941E-12	335.379E-3	297.350E-3	-153.715E-3	2.25876E+0
2.26878E+0	417.084E-12	343.980E-3	311.179E-3	-145.402E-3	2.26878E+0
2.27880E+0	419.824E-12	335.998E-3	301.030E-3	-148.223E-3	2.27880E+0
2.28881E+0	423.022E-12	339.647E-3	309.931E-3	-137.220E-3	2.28881E+0
2.29883E+0	425.417E-12	341.372E-3	305.738E-3	-150.238E-3	2.29883E+0
2.30885E+0	426.996E-12	334.519E-3	300.477E-3	-145.737E-3	2.30885E+0
2.31886E+0	430.456E-12	346.435E-3	317.655E-3	-137.076E-3	2.31886E+0
2.32888E+0	433.863E-12	343.591E-3	308.938E-3	-149.090E-3	2.32888E+0
2.33890E+0	435.822E-12	332.152E-3	300.461E-3	-140.117E-3	2.33890E+0
2.34892E+0	438.167E-12	337.563E-3	304.419E-3	-144.621E-3	2.34891E+0
2.35893E+0	441.216E-12	341.958E-3	298.969E-3	-164.713E-3	2.35893E+0
2.36895E+0	444.997E-12	324.173E-3	288.575E-3	-146.534E-3	2.36895E+0
2.37896E+0	445.986E-12	340.017E-3	308.733E-3	-140.603E-3	2.37896E+0
2.38898E+0	447.995E-12	332.437E-3	294.239E-3	-153.820E-3	2.38898E+0
2.39900E+0	451.188E-12	337.573E-3	304.693E-3	-142.964E-3	2.39900E+0
2.40902E+0	453.221E-12	338.261E-3	302.517E-3	-150.306E-3	2.40901E+0
2.41903E+0	455.789E-12	334.134E-3	299.305E-3	-146.578E-3	2.41903E+0
2.42905E+0	458.020E-12	330.314E-3	287.263E-3	-162.046E-3	2.42905E+0
2.43906E+0	461.892E-12	338.028E-3	303.730E-3	-146.840E-3	2.43907E+0
2.44908E+0	464.565E-12	330.409E-3	293.933E-3	-149.492E-3	2.44908E+0
2.45910E+0	467.595E-12	344.666E-3	306.898E-3	-155.547E-3	2.45910E+0
2.46912E+0	469.969E-12	336.440E-3	295.555E-3	-159.543E-3	2.46912E+0
2.47913E+0	472.768E-12	327.512E-3	296.865E-3	-136.489E-3	2.47913E+0
2.48915E+0	475.744E-12	319.731E-3	283.389E-3	-146.778E-3	2.48915E+0
2.49917E+0	477.681E-12	317.580E-3	285.140E-3	-138.597E-3	2.49917E+0
2.50918E+0	480.436E-12	336.470E-3	306.348E-3	-136.979E-3	2.50918E+0
2.51920E+0	483.219E-12	332.022E-3	296.131E-3	-148.822E-3	2.51920E+0
2.52922E+0	485.685E-12	342.321E-3	308.675E-3	-146.506E-3	2.52922E+0
2.53923E+0	488.363E-12	322.149E-3	290.230E-3	-138.465E-3	2.53923E+0
2.54925E+0	491.112E-12	344.491E-3	313.720E-3	-140.808E-3	2.54925E+0
2.55927E+0	493.160E-12	340.560E-3	305.352E-3	-149.088E-3	2.55927E+0
2.56928E+0	496.748E-12	333.941E-3	297.419E-3	-150.557E-3	2.56928E+0
2.57930E+0	498.150E-12	353.152E-3	318.606E-3	-150.705E-3	2.57930E+0
2.58932E+0	500.613E-12	336.966E-3	310.122E-3	-130.341E-3	2.58932E+0
2.59933E+0	504.995E-12	361.637E-3	326.965E-3	-153.077E-3	2.59933E+0
2.60935E+0	507.114E-12	348.363E-3	318.111E-3	-140.353E-3	2.60935E+0
2.61937E+0	509.991E-12	350.177E-3	325.643E-3	-126.663E-3	2.61937E+0
2.62938E+0	513.525E-12	346.054E-3	315.910E-3	-139.543E-3	2.62938E+0
2.63940E+0	515.111E-12	367.274E-3	334.034E-3	-150.595E-3	2.63940E+0
2.64942E+0	518.317E-12	359.710E-3	331.344E-3	-137.667E-3	2.64942E+0
2.65943E+0	522.245E-12	351.340E-3	320.728E-3	-140.701E-3	2.65943E+0
2.66945E+0	524.581E-12	374.124E-3	346.098E-3	-138.495E-3	2.66945E+0
2.67947E+0	526.786E-12	368.371E-3	336.278E-3	-148.871E-3	2.67947E+0
2.68948E+0	529.904E-12	368.127E-3	336.608E-3	-146.906E-3	2.68948E+0
2.69950E+0	533.014E-12	380.288E-3	343.923E-3	-160.935E-3	2.69950E+0
2.70952E+0	536.006E-12	375.359E-3	349.569E-3	-134.741E-3	2.70952E+0
2.71953E+0	539.732E-12	362.502E-3	331.825E-3	-143.980E-3	2.71953E+0
2.72955E+0	542.713E-12	367.524E-3	333.133E-3	-153.128E-3	2.72955E+0
2.73957E+0	546.229E-12	379.032E-3	348.264E-3	-146.884E-3	2.73957E+0
2.74958E+0	548.444E-12	378.331E-3	340.771E-3	-162.677E-3	2.74958E+0
2.75960E+0	550.276E-12	370.145E-3	339.684E-3	-144.246E-3	2.75960E+0
2.76962E+0	552.947E-12	385.031E-3	350.835E-3	-156.664E-3	2.76962E+0
2.77963E+0	555.386E-12	378.965E-3	348.181E-3	-148.093E-3	2.77963E+0
2.78965E+0	559.681E-12	386.505E-3	357.154E-3	-145.891E-3	2.78965E+0
2.79967E+0	562.232E-12	372.249E-3	345.541E-3	-136.335E-3	2.79967E+0
2.80968E+0	565.254E-12	365.231E-3	339.209E-3	-133.542E-3	2.80968E+0
2.81970E+0	568.395E-12	372.980E-3	343.008E-3	-144.733E-3	2.81970E+0
2.82972E+0	570.893E-12	377.987E-3	349.020E-3	-142.337E-3	2.82972E+0
2.83973E+0	574.339E-12	386.920E-3	364.639E-3	-126.679E-3	2.83973E+0
2.84975E+0	577.450E-12	385.766E-3	351.284E-3	-157.033E-3	2.84975E+0
2.85977E+0	580.816E-12	390.409E-3	368.038E-3	-127.931E-3	2.85977E+0
2.86978E+0	583.825E-12	396.910E-3	373.768E-3	-130.012E-3	2.86978E+0
2.87980E+0	586.558E-12	390.842E-3	362.931E-3	-143.186E-3	2.87980E+0
2.88982E+0	590.302E-12	398.456E-3	372.861E-3	-137.755E-3	2.88982E+0
2.89983E+0	593.852E-12	380.377E-3	348.669E-3	-149.907E-3	2.89983E+0
2.90985E+0	596.952E-12	395.296E-3	365.895E-3	-146.740E-3	2.90985E+0
2.91987E+0	599.969E-12	392.719E-3	363.010E-3	-147.115E-3	2.91987E+0
2.92988E+0	602.640E-12	394.693E-3	362.398E-3	-154.279E-3	2.92988E+0
2.93990E+0	605.333E-12	398.470E-3	371.718E-3	-140.585E-3	2.93990E+0
2.94992E+0	610.300E-12	409.601E-3	383.221E-3	-140.587E-3	2.94992E+0
2.95993E+0	612.731E-12	401.794E-3	376.914E-3	-133.255E-3	2.95993E+0
2.96995E+0	616.153E-12	406.182E-3	384.495E-3	-126.633E-3	2.96995E+0
2.97997E+0	618.614E-12	403.432E-3	377.633E-3	-138.029E-3	2.97997E+0
2.98998E+0	621.924E-12	428.436E-3	402.310E-3	-142.285E-3	2.98998E+0
3.00000E+0	625.562E-12	419.867E-3	394.213E-3	-142.025E-3	3.00000E+0
